Peaks (cm⁻¹),Assignments
"546, 603, 1506, 1550, 1588, 1650",C—C aromatics
"703, 716, 746, 1396, 1458, 2848, 2912",C—H alkanes
"829, 835, 869",C—H aromatics
"921, 1028, 1158","O—H alcohols, carboxylic acids, esters, ethers"
1005,
1120,C—N aromatic amines
"1230, 1270",C—N aliphatic amines
1578,N—O nitro groups
1731,C=O aldehydes and ketones
2360,C≡N nitriles
