Wavenumber (cm⁻¹),Functional group,Compounds
"603, 618, 1398, 1401, 1440",C—C,Aromatics
"696, 787, 794, 829",C—H,Aromatics
1013,,Alkenes
955,O—H,Carboxylic acids
"1035, 1056, 1064",C—O,"Alcohols, ethers and esters"
1245,C—N,Aliphatic amines
"1556, 1558",N—O,Nitro compounds
1651,C=O,Carbonyls
1733,C—O,Aldehydes and ketones
"2330, 2361",C≡N,Nitriles
2630,C—H,Aldehydes
"2848, 2919",C—H,Alkanes
3320,C—H,Alkynes
