Type of hydrogen component,Chemical shifts (ppm),550 °C (%),600 °C (%),650 °C (%),700 °C (%)
Percent of total hydrogen,,,,,
Aldehyde protons,10.0–9.0,5.6,3.4,2,0.7
Phenol and other aromatic protons,8.5–6.6,10.4,8.1,9.2,29.3
Vinylic and protons on diol carbons,6.6–5.1,3.8,3.1,1.6,2.9
Mostly CH₂ attached to oxygen,4.4–3.4,7,12,2,1.8
Aliphatic protons,3.4–0.7,73.2,82.5,85.2,65.3
