Element (ppm),PW,PW-Ni,WS,WS-Ni
Li,0.2,0.03,0.4,0.3
Na,1775,30,1948,224
Mg,2225,9,1184,167
Al,114,46,97,120
P,4316,31,1135,312
K,8937,40,14488,344
Ca,3875,61,3623,521
Cr,1,1,0.9,1.3
Mn,60,2,17,3
Fe,252,160,213,105
Co,0.3,0.1,0.2,0.2
Ni,7,8996,4.9,12358
Cu,13,1,9.4,80
Zn,39,2,36,18
Sr,16,1,15,2
Pb,0.1,2,0.8,1
Note: The data presented here are average of replicate measurements with standard error < 2.5%.,,,,
