Element,Concentration (mg/kg)
Li,0.1
Na,40
Mg,266
Al,513
P,58
K,219
Ca,1311
Mn,59
Fe,309
Ni,69
Cu,14
Zn,25
Sr,8
Ba,11
Pb,2
