Wavenumber (cm⁻¹),Description
"547, 552, 590, 593",C—C aromatic ring
"744, 750",C—H phenyl ring
"870, 872",C—H alkenes
958,O—H carboxylic acids
985,S—O sulphate
"1045, 1049",P—O phosphates
1120,C—N aromatic amines
1160,"C—O alcohols, ethers and esters"
"1245, 1275",C—N aliphatic amines
"1509, 1560, 1577",N—O nitro compounds
1652,N—H amines
1730,C=O aldehydes and ketones
"2330, 2332, 2364",C≡N nitriles
"2847, 2914",C—H alkanes
