,C,H,N,S,Oᵃ,H/C,O/C,N/C,S/C,
HGO,81.5,12.7,1.8,3.9,0.2,1.87,0.002,0.02,0.02,45.4
LGO,79.6,14.9,1.1,2.8,1.6,2.25,0.02,0.01,0.01,47.6
"ᵃ Oxygen was estimated from the difference of carbon, hydrogen, nitrogen and sulfur.",,,,,,,,,,
