"Proximate analysis (wt%, d.b.ᵃ)",,
Volatile matters,89.11,85.12
Fixed carbon,7.2,13.32
Ash,3.69,1.56
"Ultimate analysis (wt%, d.b.ᵃ)",,
C,45.01,48.46
H,5.67,4.89
N,1.5,0.05
S,–,–
Oᵇ,45.38,46.6
"Component analysis (wt%, d.b.ᵃ)",,
Cellulose,32.31,40.2
Hemicellulose,32.58,21.9
Lignin,18.57,28.2
"ᵃ On dry base.
ᵇ By difference.",,
