Biomass,Reaction time (min),Total gas yield (mmol/g),Yield of each gaseous species (mmol/g),,,
,,,H₂,CH₄,CO,CO₂
Cellulose,10,4.78,0.64,0.41,0.12,3.61
Cellulose,30,6.08,0.85,0.69,0.24,4.3
Cellulose,50,6.16,0.96,0.82,0.17,4.21
Lignin,10,5.8,1.48,0.87,0,3.45
Lignin,30,6.43,1.6,1.18,0,3.65
Lignin,50,6.22,1.74,0.93,0,3.55
Xylan,10,4.94,1.15,0.4,0.14,3.25
Xylan,30,5.58,1.26,0.66,0.15,3.51
Xylan,50,5.15,1.5,0.17,0.3,3.18
