,,Gasification efficiency (%),,,,
Material,H₂ yield (%),H₂,CO₂,CH₄,CO,Total
No catalyst,2.9,0.2,16.6,0.2,1.3,18.2
SBC ash,1.7,0.1,17.8,0.3,2,20.2
0.1La-1Ni/SBC,77.1,4.6,54,1.8,1.1,61.5
1Ni-0.1La/SBC,108.3,6.4,72.3,3.3,1,83
1Ni-0.5La/SBC,52.9,3.1,40.1,1.6,0.7,45.5
Nickel powder,13.4,0.8,23.1,0.4,1.3,25.6
1Ni/Al₂O₃,86.6,5.1,61.2,1.6,0.9,68.8
1Ni/La₂O₃,120.5,7.2,75.6,5.9,0,88.7
1Ni-0.1La/Al₂O₃,115.1,6.8,67.4,3,0,77.3
