Experiment No.,Temperature (°C),Cotton stalk dosage (g),Reaction time (min),Initial pressure (MPa),Ni-La/SBC loading (g),H₂ yield (%)
1,340,0.5,0,1.5,0.25,49
2,340,1,10,1.5,0.5,45.8
3,340,1.5,20,1.5,0.75,40.6
4,340,2,30,1.5,1,39.4
5,360,0.5,10,1.5,1,121
6,360,1,0,1.5,0.75,66.9
7,360,1.5,30,1.5,0.5,48
8,360,2,20,1.5,0.25,21.2
K₁,43.7,85,57.9,–,35.1,–
K₂,43.7,56.3,83.4,–,46.9,–
K₃,64.3,44.3,30.9,–,53.8,–
K₄,64.3,30.3,43.7,–,80.2,–
R,20.6,54.7,52.5,–,45.1,–
