Feature,Variance
T,33289.2
N2,737.8
H2,395.6
VM,166.3
CO,101.4
FC,95.5
MC,79.1
Ash,68.2
C,65.0
CO2,63.0
O,46.8
CH4,22.1
HHVs,17.7
LHVb,9.0
H2/CO ratio,8.7
CnHm,6.8
H,1.5
N,0.6
Molar H/O ratio,0.3
Molar H/C ratio,0.09
O2,0.07
S,0.05
Cl,0.02
Molar O/C ratio,0.02
Molar N/C ratio,0.0004
F,0.000009
