""
Biomass type category	Biomass residue	Biomass type sub-category	Gasification technology	Gasifying agent
Count	106	106	106	106	106
Unique types	5	41	17	2	6
Most common type	Agricultural residues	Sawdust	Pine wood residues	Fixed bed	Air
Frequency for the most common	41	24	32	61	48
