""
Component	Dataset	R² (-)	RMSE (%vol)	MAE (%vol)
H₂	Train	0.97 ± 0.02	3.1 ± 1.0	1.2 ± 0.3
H₂	Test	0.81 ± 0.10	7.7 ± 2.0	4.2 ± 0.3
CO	Train	0.97 ± 0.02	1.5 ± 0.4	0.8 ± 0.2
CO	Test	0.68 ± 0.05	4.8 ± 0.5	2.9 ± 0.4
CH₄	Train	0.93 ± 0.03	1.1 ± 0.4	0.5 ± 0.1
CH₄	Test	0.70 ± 0.10	2.3 ± 0.7	1.4 ± 0.3
