Biomass,Proximate analysis (wt% dry basis) Volatile,Fixed Carbon,Ash,Moisture,Ultimate Analysis (wt% dry basis) C,H,O,N,S,HHV(MJ/kg)
WP,82,16,2,0,41.62,5.74,50.63,1.87,0.14,17.49
WC,56.39,31.46,2.44,9.71,49.59,6.28,43.74,0.39,0,18.7
WS,94.37,1.89,0.07,3.67,44.3,6.17,49.5,0.03,0,16.71
FW,80.40,15.70,3.90,0,48.6,6.2,44.87,0.33,0,18.06
