ML algorithm,H₂ volume fraction,CGE
GBR,0.000887,0.004457
MLR,0.000731,0.005923
KNNR,0.000866,0.006246
RFR,0.000387,0.002969
KRR,8.081588,0.0106573
BLR,6.801037,0.088865
