Constituent,Concentration (ppm)
NO₃-N,3.9
NH₄-N,4.1
PO₄,8.6
K,22.4
Ca,99.03
Mg,84.19
Na,275.25
Cl,93.2
Fe,0.72
Mn,0.61
Zn,0.039
Cu,0.09
Pb,0.023
Ni,0.01
Cd,Not detectable
