Decision variable,Range of variation
Air compressor 1 pressure ratio,2-4
Air compressor 2 pressure ratio,2-4
Gas turbine inlet temperature (K),1300–1600
Kalina evaporator pinch-point difference,10–40
Main compressor pressure ratio,2-4
Re-compressor pressure ratio,2-4
PEME cell number,40-60
