Sample,%M,%FC,%VM,%A,%A,C,H,N,Cl,S,O
Palm empty fruit bunch [1],8.34,12.2,73.16,6.3,6.83,43.8,6.2,0.44,0,0.09,42.64
Pellet pine wood [2],10,14.85,74.94,0.18,0.1,50.5,5.9,0.3,0,0.2,43
Fir pellet [3],6.38,15.38,84.14,0.48,0,50.12,6.08,0.07,0,0.02,43.71
Chlorella vulgaris (C. vulgaris) [4],8,10.4,84.3,5.3,0,52.1,6.5,9.95,0,0.55,30.9
Nannochloropsis oculata (N.oculata) [5],6.7,8,78.9,6.4,6.4,44.5,5.8,0,0,0,43.3
Fucus serratus (F.serratus) [5],0,27.4,51.5,21.1,23.6,33.5,4.8,2.4,0,1.3,34.4
